Filename,BSO,GA
5-50-test.csv,3414,158
10-100-test.csv,9895,248
15-150-test.csv,8982,307
20-200-test.csv,16679,357
25-250-test.csv,19103,426
30-300-test.csv,22045,487
35-350-test.csv,30832,542
40-400-test.csv,28677,598
45-450-test.csv,25887,673
50-500-test.csv,43458,727
